"StatsOfUser";"Statistics of user"
"ListStudents";"List of students in this group"
"UserName";"Username"
"LastName";"Last name"
"FirstName";"First name"
"NoEmail";"No email address specified"
"ShowAll";"Show all"
"ShowNone";"Show none"
"LoginsAndAccessTools";"Logins and access to tools"
"LoginsDetails";"Click on the month name for more details"
"LoginsTitleMonthColumn";"Month"
"LoginsTitleCountColumn";"Number of logins"
"NoResult";"No result"
"ExercisesResults";"Results of the exercises done"
"ExercisesDetails";"Scores of exercises done"
"ExercisesTitleExerciseColumn";"Exercise"
"ScoreMin";"Worst score"
"ScoreMax";"Best score"
"ScoreAvg";"Average score"
"ExeAvgTime";"Average Time"
"LastAttempt";"Last attempt"
"ExeTime";"Time"
"LearnPathDetails";"Progress in learning paths"
"NoLearningPath";"No learning path"
"WorkUploads";"Work uploads"
"WorksDetails";"Work uploaded by the student in the name of \'Authors\'"
"WorkTitle";"Work title"
"WorkAuthors";"Authors"
"DocumentsAccess";"Documents"
"DocumentsDetails";"Documents downloaded by the student"
"DocumentsTitleDocumentColumn";"Document"
"TrackForumUsage";"Forum usage"
"TrackTotalPosts";"Messages posted"
"TrackTotalTopics";"Topics started"
"LastMsg";"Last message"
"LastMsgs";"Last messages"
"topic";"Topic"
"ErrorUserNotInGroup";"Invalid user : this user doesn't exist in your group"
"TrackingDisabled";"Tracking has been disabled by system administrator."
"TrackNotEnoughAttempts";"You must reach the maximum number of allowed attempts to view these statistics."
"CannotSeeExerciseDetails";"Display of detailled answers is not authorized."
"StatsOfExerciseAttempt";"Statistics of exercise attempt"
"ExpectedChoice";"Expected choice"
"ElementList";"Element list"
"CorrespondsTo";"Corresponds to"
"NoTrackingForExerciseAttempt";""
"TrackExerciseError";"Details may be incorrect as it seems that some questions have change between this attempt and now."
"UserAccessDetails";"User access details"
"WrongOperation";"Wrong operation"
"LastAccess";"Last access"
"NbrAccess";"Access count"
"AnonymousUserAccessCount";"Anonymous users access count : "
"ToDate";"to"
"PeriodDay";"Day"
"PeriodWeek";"Week"
"PeriodMonth";"Month"
"PreviousMonth";"Previous month"
"NextMonth";"Next month"
"PreviousWeek";"Previous week"
"NextWeek";"Next week"
"PreviousDay";"Previous day"
"NextDay";"Next day"
"ViewToolList";"View list of all tools"
"StatsOfExercise";"Statistics of exercise"
"StatsOfQuestion";"Statistics of question"
"LearningPathList";"Learning path list"
"LastSessionTimeSpent";"Last session time"
"TotalTimeSpent";"Total time"
"LessonStatus";"Module status"
"NoModule";"No module"
"TimeInLearnPath";"Time in learning path"
"GlobalProgress";"Learning path progression : "
"TrackAllPath";"Learning paths tracking"
"TrackAllPathExplanation";"Progression of users on all learning paths"
"StatsOfLearnPath";"Learning paths tracking"
"Exercices";"Exercises"
"ExerciseUsersAttempts";"User attempts"
"ExerciseTotalAttempts";"Total attempts"
"ExportTrackingCsv";"Get tracking data in a CSV file"
"StatsByUser";"Statistics by user"
"StatsByQuestion";"Statistics by question"
"QuestionTitle";"Question title"
"DelCourseStats";"Delete all course statistics"
"DelCourseStatsDone";"Course statistics deleted"
"ConfirmDeleteStats";"blockConfirmDeleteStats"
"CountUsers";"Number of users"
"NeverConnectedStudents";"Never connected students : "
"NotRecentlyConnectedStudents";"Not recently connected students : "
"CourseAccess";"Course access"
"CountToolAccess";"Total number of connection to this course"
"Thisday";"This day"
"TrafficDetails";"Traffic Details"
"ToolsAccess";"Access to tools"
"ToolTitleToolnameColumn";"Name of the tool"
"ToolTitleUsersColumn";"Users' Clicks"
"ToolTitleCountColumn";"Total Clicks"
"DocumentsTitleDocumentColumn";"Document"
"DocumentsTitleUsersColumn";"Users Downloads"
"DocumentsTitleCountColumn";"Total Downloads"
"ExercisesTitleExerciseColumn";"Exercise"
"MoreRepliedTopics";"More replied topics"
"TopicReplies";"Replies"
"MoreSeenTopics";"More seen topics"
"LastActiveTopics";"Last active topics"
"StatsOfCourse";"Statistics of course"
"PeriodToDisplay";"Period"
"PeriodYear";"Year"
"DetailView";"View by"
"PeriodHour";"Hour"
"PreviousYear";"Previous year"
"NextYear";"Next year"
"CampusRegistrationSubmitted";"Your campus has been submitted and is waiting to be validate by Claroline.net team"
"RegisterLocalUrl";"blockRegisterLocalUrl"
"CampusAlreadyRegistered";"It seems that you already have registered your campus."
"CountryCodeError";"Country code seems to be incorrect."
"UnkownSOAPError";"An error occurred while contacting Claroline.net"
"CurrentStatus";"Current registration status : "
"CampusSubmitted";"<strong>Submitted</strong><p>Waiting for validation by Claroline.net team.</p>"
"CampusRegistered";"<strong>Approved</strong><p>Your campus registration has been approved by the Claroline.net team.</p>"
"CampusRemoved";"<strong>Removed</strong><p>Your campus has been removed from the worldwide page.</p>"
"CampusDeleted";"<strong>Deleted</strong><p>Your campus registration has been desactivated, contact us (see our website) if you think this is an error.</p>"
"RegisterMyCampus";"Register my campus"
"AddMyCampusOnClarolineNet";"Add my campus on Claroline.net website"
"SiteName";"Campus name"
"RegisterCampusAdvice";"Please check that your campus URL is reachable from the internet."


